step,exact,kimi,srd,srd_f
2470,4.46078,4.46123,4.45728,4.45579
2471,4.47454,4.51226,4.47014,4.47104
2472,4.46315,4.46228,4.45899,4.46535
2473,4.46357,4.46493,4.46008,4.45935
2474,4.46896,4.46888,4.47972,4.47373
2475,4.49333,4.4931,4.48249,4.49089
2476,4.4669,4.46828,4.46197,4.46462
2477,4.4667,4.46712,4.46135,4.46657
2478,4.45047,4.44829,4.44492,4.44607
2479,4.4621,4.46185,4.45211,4.45656
2480,4.46325,4.46295,4.45734,4.45853
2481,4.45991,4.46092,4.45602,4.45739
2482,4.4621,4.46087,4.45984,4.46662
2483,4.46919,4.46928,4.46614,4.46228
2484,4.45942,4.46001,4.46109,4.45905
2485,4.47061,4.47106,4.46326,4.46548
2486,4.48573,4.48491,4.48237,4.4914
2487,4.46051,4.46025,4.45437,4.46536
2488,4.49104,4.48887,4.4877,4.48658
2489,4.46528,4.46591,4.46583,4.46342
2490,4.45973,4.46154,4.45857,4.45818
2491,4.46146,4.46047,4.45624,4.45719
2492,4.47169,4.47172,4.46435,4.46855
2493,4.46153,4.45921,4.45493,4.46211
2494,4.47926,4.48775,4.47026,4.47354
2495,4.4733,4.47559,4.47077,4.47752
2496,4.45984,4.46146,4.45829,4.45405
2497,4.47613,4.4764,4.47638,4.48271
2498,4.4652,4.46701,4.45763,4.46266
2499,4.46926,4.4693,4.45988,4.47486
2500,4.46147,4.46223,4.45078,4.45605
2501,4.46456,4.46586,4.45596,4.46128
2502,4.47556,4.47501,4.47597,4.47368
2503,4.47164,4.4748,4.4678,4.47022
2504,4.47224,4.4729,4.4674,4.47218
2505,4.46617,4.46635,4.46095,4.4705
2506,4.45234,4.45271,4.44936,4.45289
2507,4.46261,4.46326,4.45295,4.46129
2508,4.46488,4.46528,4.45483,4.46465
2509,4.46913,4.46872,4.46555,4.46817
2510,4.46519,4.46465,4.45946,4.4638
2511,4.46025,4.45928,4.4601,4.46203
2512,4.48033,4.48106,4.47429,4.48099
2513,4.45781,4.45731,4.45079,4.45592
2514,4.47198,4.47206,4.4681,4.4723
2515,4.4795,4.4805,4.47407,4.47642
2516,4.4544,4.45422,4.4497,4.45301
2517,4.47737,4.47528,4.47125,4.47571
2518,4.47743,4.47644,4.47322,4.47735
2519,4.47046,4.469,4.46352,4.46613
2520,4.47549,4.47535,4.46961,4.47065
2521,4.46937,4.46919,4.46817,4.46735
2522,4.47293,4.47329,4.47149,4.47295
2523,4.45536,4.45648,4.44929,4.45267
2524,4.47072,4.46925,4.4663,4.46772
2525,4.483,4.48205,4.47645,4.48264
2526,4.46126,4.46209,4.45256,4.45673
2527,4.463,4.46258,4.45862,4.45729
2528,4.46728,4.46768,4.47026,4.46892
2529,4.46875,4.46696,4.462,4.4623
2530,4.46599,4.46538,4.46618,4.46558
2531,4.4601,4.45969,4.45663,4.45523
2532,4.46657,4.46795,4.46282,4.46214
2533,4.46974,4.471,4.45922,4.4635
2534,4.46873,4.46904,4.46857,4.46582
2535,4.46388,4.46332,4.46226,4.46122
2536,4.47542,4.47493,4.47221,4.47196
2537,4.46537,4.46375,4.46002,4.45397
2538,4.46336,4.46342,4.45902,4.45811
2539,4.46503,4.46674,4.45913,4.45897
2540,4.47061,4.47239,4.45717,4.47142
2541,4.46217,4.46282,4.45869,4.45718
2542,4.46408,4.46413,4.45838,4.4591
2543,4.45219,4.44951,4.44502,4.45192
2544,4.47499,4.47497,4.4692,4.47664
2545,4.4625,4.46395,4.4594,4.463
2546,4.46441,4.46173,4.45586,4.45385
2547,4.4688,4.47268,4.46685,4.47292
2548,4.46089,4.45946,4.45071,4.45646
2549,4.46103,4.46054,4.46771,4.46639
2550,4.45781,4.46005,4.45273,4.45248
2551,4.45786,4.45673,4.45087,4.45808
2552,4.46628,4.46637,4.45892,4.45927
2553,4.45274,4.45154,4.44552,4.44956
2554,4.46943,4.46932,4.46623,4.46486
2555,4.45363,4.45241,4.45632,4.4539
2556,4.46231,4.46109,4.45919,4.46163
2557,4.46886,4.47136,4.46652,4.46947
2558,4.45258,4.45235,4.44477,4.45034
2559,4.47093,4.4703,4.46843,4.46765
2560,4.48366,4.48213,4.48078,4.48632
2561,4.46652,4.46716,4.46674,4.46679
2562,4.47446,4.47349,4.46862,4.47052
2563,4.4773,4.47819,4.47405,4.47538
2564,4.46533,4.46403,4.46054,4.46446
2565,4.47575,4.47428,4.46232,4.46861
2566,4.46014,4.45963,4.4622,4.45771
2567,4.47184,4.47227,4.46829,4.47402
2568,4.46351,4.46342,4.46043,4.46272
2569,4.46594,4.46734,4.4693,4.46728
2570,4.46831,4.47016,4.4625,4.46699
2571,4.4657,4.46589,4.45589,4.46246
2572,4.46144,4.46181,4.45761,4.4615
2573,4.47127,4.46915,4.4693,4.4695
2574,4.45829,4.45918,4.45037,4.45221
2575,4.48437,4.4813,4.48217,4.48089
2576,4.45301,4.45352,4.4418,4.44546
2577,4.46794,4.46487,4.4665,4.46476
2578,4.45824,4.45686,4.44889,4.4599
2579,4.46643,4.46838,4.46498,4.4682
2580,4.45619,4.45666,4.44673,4.45153
2581,4.46801,4.46733,4.45975,4.46557
2582,4.47285,4.4728,4.46603,4.46931
2583,4.44551,4.44646,4.45042,4.44478
2584,4.47704,4.47837,4.47462,4.47741
2585,4.48194,4.48168,4.47063,4.47552
2586,4.46948,4.47018,4.46203,4.46899
2587,4.46601,4.46709,4.46205,4.46148
2588,4.47053,4.4703,4.46403,4.46644
2589,4.46365,4.46228,4.46464,4.4626
2590,4.464,4.46521,4.46072,4.46011
2591,4.4666,4.46559,4.46141,4.46227
2592,4.46527,4.46594,4.46387,4.46319
2593,4.45596,4.45797,4.45814,4.45718
2594,4.47103,4.46995,4.46011,4.46418
2595,4.47719,4.4773,4.46982,4.47796
2596,4.46567,4.46432,4.45747,4.45982
2597,4.45037,4.44971,4.45056,4.44605
2598,4.46156,4.46204,4.45198,4.45258
2599,4.46472,4.46242,4.46454,4.46928
2600,4.46468,4.46592,4.45713,4.4679
2601,4.45938,4.45961,4.44653,4.45976
2602,4.48885,4.49076,4.48138,4.49056
2603,4.47321,4.47418,4.46282,4.46568
2604,4.48324,4.48237,4.47256,4.47733
2605,4.45852,4.4589,4.45139,4.45211
2606,4.46038,4.46121,4.46787,4.46447
2607,4.47957,4.48106,4.4738,4.47914
2608,4.47663,4.4773,4.4727,4.46957
2609,4.45836,4.45834,4.44838,4.44869
2610,4.44415,4.44575,4.43587,4.43637
2611,4.47521,4.47577,4.46519,4.47782
2612,4.48896,4.48768,4.48265,4.48525
2613,4.46426,4.46389,4.45294,4.46134
2614,4.46414,4.46467,4.46083,4.46581
2615,4.45722,4.45758,4.45709,4.45507
2616,4.47032,4.46907,4.47054,4.47439
2617,4.47471,4.47233,4.46501,4.47109
2618,4.48621,4.48368,4.48234,4.4848
2619,4.46731,4.46879,4.46117,4.46134
2620,4.47869,4.4787,4.47261,4.47927
2621,4.46624,4.46733,4.46154,4.46576
2622,4.46829,4.46655,4.46741,4.46829
2623,4.47049,4.46977,4.46232,4.46805
2624,4.46265,4.46377,4.45412,4.45975
2625,4.45082,4.4507,4.44681,4.44779
2626,4.46296,4.46274,4.47002,4.46518
2627,4.46812,4.46539,4.46863,4.4637
2628,4.46107,4.46092,4.46036,4.45939
2629,4.47746,4.47684,4.47302,4.47358
2630,4.45668,4.45758,4.45214,4.45701
2631,4.46749,4.46815,4.46628,4.47061
2632,4.47856,4.47886,4.47491,4.47744
2633,4.47944,4.47984,4.47154,4.47193
2634,4.46975,4.46911,4.46301,4.46594
2635,4.45273,4.45344,4.44539,4.44988
2636,4.4694,4.46806,4.4745,4.47304
2637,4.46151,4.46278,4.45212,4.45866
2638,4.46131,4.46201,4.45776,4.46124
2639,4.47581,4.47627,4.47028,4.4755
2640,4.4645,4.4638,4.45931,4.46118
2641,4.46968,4.47,4.47237,4.46718
2642,4.46945,4.46875,4.46634,4.46202
2643,4.47311,4.47183,4.46813,4.46666
2644,4.46661,4.46615,4.45837,4.46156
2645,4.47314,4.47274,4.46517,4.46577
2646,4.45697,4.45684,4.45396,4.45273
2647,4.47136,4.47128,4.47074,4.46786
2648,4.47151,4.47268,4.46736,4.47824
2649,4.45979,4.46062,4.44516,4.45938
2650,4.4712,4.46982,4.4614,4.46656
2651,4.46958,4.46686,4.4601,4.46603
2652,4.46429,4.46363,4.45771,4.46036
2653,4.46058,4.46201,4.45004,4.45862
2654,4.46866,4.46901,4.46335,4.46362
2655,4.46378,4.46252,4.4566,4.45784
2656,4.45406,4.45379,4.44842,4.44708
2657,4.46443,4.46434,4.46281,4.46002
2658,4.46095,4.46249,4.4588,4.45925
2659,4.46407,4.46558,4.46006,4.46048
2660,4.46554,4.46586,4.4625,4.4587
2661,4.45083,4.45121,4.4495,4.44065
2662,4.4606,4.46011,4.46629,4.465
2663,4.4616,4.46248,4.45185,4.45531
2664,4.46894,4.46922,4.46396,4.46436
2665,4.47199,4.47226,4.46465,4.46449
2666,4.47027,4.47018,4.46225,4.46881
2667,4.47251,4.455,4.45562,4.45047
2668,4.46553,4.46509,4.45485,4.45829
2669,4.46082,4.46066,4.45071,4.45643
2670,4.4634,4.46378,4.45374,4.45911
2671,4.46386,4.46394,4.46397,4.46586
2672,4.46323,4.46233,4.45164,4.45336
2673,4.47608,4.47607,4.46432,4.46756
2674,4.47267,4.47211,4.47086,4.46927
2675,4.4696,4.46928,4.47559,4.4737
2676,4.47047,4.46885,4.46569,4.46679
2677,4.47099,4.47128,4.46818,4.47486
2678,4.47225,4.4734,4.46784,4.46772
2679,4.47857,4.47931,4.4727,4.47527
2680,4.46778,4.46727,4.46509,4.46585
2681,4.46076,4.4602,4.45444,4.45899
2682,4.48383,4.47033,4.47002,4.4734
2683,4.4741,4.47303,4.46651,4.46621
2684,4.46878,4.46858,4.4599,4.46826
2685,4.48605,4.48472,4.46904,4.47967
2686,4.47327,4.47104,4.46864,4.46347
2687,4.46503,4.46317,4.46014,4.45338
2688,4.46577,4.46574,4.45858,4.4582
2689,4.47539,4.47237,4.47292,4.46803
2690,4.46365,4.46408,4.47165,4.46022
2691,4.4706,4.47042,4.45692,4.46223
2692,4.46496,4.46554,4.4569,4.4631
2693,4.4648,4.46579,4.45557,4.4649
2694,4.46119,4.46111,4.46551,4.46122
2695,4.46297,4.46204,4.45328,4.46189
2696,4.46367,4.46328,4.46333,4.46072
2697,4.468,4.467,4.45878,4.46518
2698,4.46824,4.46777,4.46887,4.45955
2699,4.46092,4.45932,4.45922,4.4618
2700,4.47236,4.47157,4.46761,4.46443
2701,4.46926,4.47199,4.46677,4.46661
2702,4.46292,4.46398,4.458,4.46074
2703,4.47241,4.47447,4.4683,4.47173
2704,4.46307,4.46133,4.45899,4.45469
2705,4.47367,4.47305,4.4742,4.47453
2706,4.45717,4.45625,4.45554,4.44649
2707,4.4628,4.46282,4.46003,4.45634
2708,4.46909,4.46969,4.47012,4.46112
2709,4.46729,4.46492,4.46934,4.46464
2710,4.4594,4.45994,4.45973,4.45966
2711,4.4622,4.4599,4.45729,4.47143
2712,4.46946,4.47037,4.46516,4.46369
2713,4.47682,4.47635,4.47967,4.47665
2714,4.47137,4.47246,4.46629,4.46696
2715,4.47917,4.47718,4.47868,4.47364
2716,4.46893,4.46743,4.46097,4.46314
2717,4.47031,4.46981,4.47718,4.4614
2718,4.46618,4.46586,4.45623,4.46
2719,4.46189,4.45978,4.46331,4.45731
2720,4.46668,4.46531,4.46718,4.4613
2721,4.4725,4.47312,4.46765,4.46835
2722,4.4763,4.47642,4.47579,4.47081
2723,4.47555,4.47535,4.46902,4.47495
2724,4.46902,4.46794,4.46431,4.46866
2725,4.46221,4.45913,4.45991,4.45739
2726,4.46094,4.46075,4.45935,4.45798
2727,4.46662,4.46515,4.4612,4.46418
2728,4.46554,4.46388,4.45794,4.45772
2729,4.46008,4.45971,4.45813,4.4545
2730,4.45961,4.46036,4.45832,4.45442
2731,4.47141,4.47028,4.46872,4.46253
2732,4.4716,4.47171,4.46823,4.47082
2733,4.46924,4.46891,4.46717,4.46207
2734,4.46441,4.46482,4.4576,4.45398
2735,4.46875,4.46755,4.46861,4.46526
2736,4.46614,4.4679,4.47507,4.46325
2737,4.45645,4.45677,4.45103,4.4455
2738,4.46859,4.46865,4.46893,4.46789
2739,4.46247,4.46245,4.45907,4.45308
2740,4.47633,4.47451,4.47156,4.46959
2741,4.47518,4.47384,4.4747,4.47047
2742,4.46517,4.4637,4.46536,4.4602
2743,4.45868,4.45967,4.45178,4.46185
2744,4.46458,4.46503,4.45983,4.46053
2745,4.47496,4.47582,4.46952,4.47544
2746,4.46728,4.46618,4.46504,4.45899
2747,4.4745,4.47317,4.47336,4.47242
2748,4.46682,4.46659,4.46323,4.45832
2749,4.45439,4.45663,4.45266,4.45275
2750,4.45528,4.45413,4.45603,4.45135
2751,4.46063,4.46004,4.45536,4.45536
2752,4.46536,4.46471,4.45934,4.46154
2753,4.4633,4.46391,4.45953,4.46294
2754,4.46885,4.46767,4.46194,4.46056
2755,4.47877,4.47983,4.47793,4.47808
2756,4.47059,4.46977,4.46211,4.46286
2757,4.47435,4.47333,4.47496,4.46438
2758,4.45429,4.45318,4.45209,4.4486
2759,4.46332,4.46317,4.45676,4.45855
2760,4.46422,4.46587,4.45879,4.45906
2761,4.46382,4.46499,4.45531,4.45357
2762,4.47079,4.46867,4.46569,4.46132
2763,4.46113,4.46156,4.46125,4.4566
2764,4.46354,4.46351,4.44993,4.46382
2765,4.47163,4.47143,4.4634,4.46837
2766,4.46583,4.4655,4.47241,4.46478
2767,4.47283,4.47201,4.46993,4.48333
2768,4.46178,4.46121,4.46001,4.46346
2769,4.46273,4.46316,4.46215,4.46872
2770,4.46496,4.46298,4.46205,4.45416
2771,4.46156,4.46297,4.45764,4.45716
2772,4.47784,4.47665,4.47685,4.47465
2773,4.46479,4.46456,4.45605,4.46281
2774,4.46538,4.46444,4.4554,4.45931
2775,4.45726,4.45721,4.45018,4.44998
2776,4.45978,4.46086,4.4581,4.45812
2777,4.4559,4.45743,4.45053,4.45345
2778,4.47055,4.47376,4.46954,4.46821
2779,4.45807,4.45696,4.45226,4.45154
2780,4.46761,4.46589,4.46586,4.46099
2781,4.46468,4.46529,4.46334,4.46501
2782,4.4699,4.46765,4.45939,4.4746
2783,4.47245,4.47037,4.46253,4.46583
2784,4.47807,4.46182,4.45641,4.45634
2785,4.46524,4.46355,4.46437,4.46141
2786,4.46488,4.46409,4.45597,4.45556
2787,4.47007,4.46908,4.46257,4.46536
2788,4.4607,4.46271,4.46895,4.4671
2789,4.47318,4.46804,4.4622,4.46255
2790,4.46247,4.46286,4.45546,4.45742
2791,4.46068,4.4584,4.45913,4.45383
2792,4.46122,4.46526,4.46005,4.4645
2793,4.47923,4.4764,4.47228,4.47419
2794,4.473,4.47368,4.46665,4.47416
2795,4.46892,4.46976,4.46425,4.46225
2796,4.4673,4.46503,4.46158,4.46298
2797,4.46531,4.45397,4.44555,4.4474
2798,4.46168,4.46019,4.45029,4.45961
2799,4.45919,4.4587,4.44979,4.45043
2800,4.47656,4.4622,4.4649,4.46147
2801,4.50799,4.48356,4.4834,4.47918
2802,4.47787,4.47333,4.47228,4.46624
2803,4.47599,4.47342,4.47497,4.46602
2804,4.44312,4.44331,4.43564,4.44703
2805,4.47664,4.4754,4.46582,4.47385
2806,4.45834,4.45737,4.45146,4.45378
2807,4.51263,4.45151,4.44695,4.44761
2808,4.49455,4.46903,4.46892,4.46365
2809,4.49498,4.47186,4.46326,4.466
2810,4.53631,4.47279,4.46102,4.46781
2811,4.47047,4.46798,4.45615,4.45711
2812,4.47831,4.46555,4.45713,4.45666
2813,4.46301,4.45952,4.45652,4.4584
2814,4.4773,4.44651,4.44419,4.44498
2815,4.46858,4.4605,4.45331,4.45499
2816,4.45747,4.45508,4.44175,4.44377
2817,4.4691,4.46587,4.45595,4.4773
2818,4.47095,4.464,4.45902,4.44836
2819,4.49085,4.48236,4.48075,4.48153
2820,4.47857,4.46944,4.47322,4.47475
2821,4.47775,4.4703,4.471,4.47328
2822,4.48901,4.47366,4.46885,4.47152
2823,4.45235,4.4491,4.44895,4.45551
2824,4.47137,4.46686,4.45402,4.45177
2825,4.48385,4.47849,4.47582,4.47914
2826,4.46943,4.46156,4.45523,4.45929
2827,4.46878,4.4695,4.46528,4.46711
2828,4.46196,4.45887,4.45781,4.44636
2829,4.46624,4.46062,4.45393,4.457
2830,4.46512,4.4637,4.45813,4.46277
2831,4.48717,4.48161,4.47723,4.47466
2832,4.47247,4.46306,4.45759,4.45685
2833,4.46205,4.45791,4.45175,4.45986
2834,4.46937,4.46571,4.45932,4.4591
2835,4.46768,4.46367,4.45772,4.46145
2836,4.46587,4.46805,4.46449,4.46634
2837,4.51637,4.4779,4.46523,4.47268
2838,4.48685,4.47441,4.46502,4.47031
2839,4.46078,4.46431,4.4564,4.46455
2840,4.46506,4.46321,4.45255,4.46293
2841,4.46463,4.46511,4.45694,4.46049
2842,4.46517,4.46506,4.45757,4.4562
2843,4.46666,4.46679,4.46678,4.46184
2844,4.4813,4.47964,4.48521,4.47774
2845,4.46146,4.45868,4.4525,4.45095
2846,4.47329,4.47059,4.4661,4.46838
2847,4.47934,4.48007,4.47967,4.47535
2848,4.47585,4.47225,4.46378,4.46337
2849,4.463,4.46039,4.4607,4.45762
2850,4.47806,4.47472,4.47299,4.46508
2851,4.47089,4.46704,4.46171,4.46192
2852,4.46335,4.46038,4.45792,4.45884
2853,4.50358,4.46035,4.45799,4.45714
2854,4.47166,4.47331,4.46512,4.4621
2855,4.46791,4.46791,4.46119,4.45989
2856,4.47693,4.47509,4.46373,4.46876
2857,4.46958,4.46748,4.45741,4.46068
2858,4.45372,4.45246,4.45197,4.44798
2859,4.47066,4.46899,4.46536,4.46574
2860,4.47425,4.47658,4.47105,4.46416
2861,4.46859,4.47082,4.46781,4.47036
2862,4.47242,4.47131,4.46389,4.46961
2863,4.476,4.47414,4.4638,4.47097
2864,4.46905,4.47267,4.46292,4.47017
2865,4.47588,4.47403,4.46701,4.46421
2866,4.46981,4.46691,4.45872,4.46082
2867,4.4729,4.4654,4.45714,4.45485
2868,4.46485,4.4619,4.45203,4.45581
2869,4.47463,4.47616,4.4765,4.48567
2870,4.4721,4.47206,4.46515,4.47715
2871,4.45866,4.46262,4.47079,4.46119
2872,4.46155,4.46628,4.4584,4.46392
2873,4.46492,4.46596,4.4667,4.45691
2874,4.46658,4.46441,4.45704,4.46027
2875,4.46922,4.46514,4.45809,4.46551
2876,4.46465,4.45806,4.45111,4.45607
2877,4.46659,4.46409,4.46805,4.46738
2878,4.45687,4.45535,4.44678,4.4532
2879,4.46505,4.46064,4.45491,4.46022
2880,4.45951,4.45898,4.45073,4.45778
2881,4.4724,4.46955,4.46687,4.46782
2882,4.46922,4.47033,4.46206,4.46688
2883,4.46003,4.45918,4.45542,4.4544
2884,4.4567,4.45538,4.44977,4.45009
2885,4.46301,4.46406,4.4554,4.46184
2886,4.47865,4.4784,4.48004,4.47707
2887,4.45756,4.45843,4.45218,4.45741
2888,4.47193,4.46906,4.46781,4.46623
2889,4.46614,4.46387,4.45692,4.45866
2890,4.46591,4.46689,4.45768,4.46293
2891,4.46614,4.46452,4.46668,4.46122
2892,4.46407,4.46311,4.46265,4.46093
2893,4.45892,4.45965,4.45502,4.4538
2894,4.4758,4.47849,4.47383,4.47671
2895,4.48157,4.48145,4.47467,4.47841
2896,4.47271,4.4709,4.4725,4.46524
2897,4.47162,4.47175,4.46937,4.46606
2898,4.46032,4.46101,4.45202,4.45568
2899,4.46116,4.46109,4.45322,4.4564
2900,4.47944,4.47386,4.46994,4.46794
2901,4.46623,4.4628,4.46099,4.46545
2902,4.4693,4.46847,4.47024,4.46665
2903,4.46777,4.46515,4.45891,4.46025
2904,4.4678,4.46878,4.46225,4.46076
2905,4.47734,4.47624,4.47224,4.47867
2906,4.47674,4.47503,4.46591,4.47108
2907,4.46866,4.46778,4.46034,4.45572
2908,4.46333,4.45909,4.45713,4.45902
2909,4.45631,4.45933,4.45161,4.45234
2910,4.47369,4.4727,4.4708,4.47227
2911,4.47356,4.47361,4.47074,4.46967
2912,4.47044,4.47131,4.46216,4.46493
2913,4.45979,4.46029,4.45782,4.45198
2914,4.46748,4.46891,4.46729,4.46762
2915,4.46298,4.46247,4.45555,4.45393
2916,4.45917,4.45896,4.45312,4.45803
2917,4.46568,4.46475,4.4579,4.45476
2918,4.45079,4.45117,4.44361,4.44266
2919,4.46314,4.46406,4.46596,4.46594
2920,4.47841,4.47855,4.48263,4.47403
2921,4.4604,4.46038,4.45117,4.44764
2922,4.46375,4.46523,4.46102,4.45876
2923,4.4789,4.47898,4.47671,4.47759
2924,4.46735,4.46587,4.45858,4.46567
2925,4.46798,4.46608,4.46299,4.46332
2926,4.46395,4.46361,4.45251,4.46352
2927,4.46451,4.45726,4.44965,4.44597
2928,4.46194,4.45967,4.45665,4.46201
2929,4.46536,4.46513,4.4596,4.46468
2930,4.47518,4.47388,4.47423,4.47732
2931,4.46603,4.46628,4.45712,4.45411
2932,4.46633,4.46683,4.46434,4.46271
2933,4.45499,4.45716,4.44674,4.45006
2934,4.47742,4.47567,4.47744,4.48296
2935,4.47324,4.47225,4.47314,4.47251
2936,4.47726,4.47502,4.46471,4.4808
2937,4.47745,4.47632,4.47239,4.47398
2938,4.47058,4.47131,4.4637,4.46456
2939,4.46212,4.46127,4.45927,4.45859
2940,4.45763,4.4586,4.45484,4.44894
2941,4.47834,4.47851,4.48012,4.47241
2942,4.47427,4.47529,4.46789,4.47639
2943,4.47435,4.47057,4.46662,4.47022
2944,4.47123,4.47003,4.47105,4.4697
2945,4.48078,4.48228,4.46948,4.4693
2946,4.46261,4.46208,4.45629,4.46384
2947,4.47069,4.4719,4.46497,4.4644
2948,4.46431,4.46634,4.45758,4.45432
2949,4.46547,4.46246,4.45931,4.46573
2950,4.4597,4.45809,4.45375,4.46235
2951,4.47885,4.47793,4.47013,4.4809
2952,4.47499,4.47545,4.46195,4.46861
2953,4.46217,4.46167,4.45062,4.45493
2954,4.4608,4.45969,4.44753,4.45365
2955,4.4684,4.46482,4.46292,4.46589
2956,4.46159,4.46178,4.46137,4.45867
2957,4.46136,4.46116,4.4601,4.45654
2958,4.46965,4.47044,4.46644,4.46699
2959,4.45317,4.45315,4.4465,4.45425
2960,4.46545,4.46467,4.45241,4.46286
2961,4.46464,4.46462,4.45846,4.46044
2962,4.45979,4.46094,4.45868,4.45279
2963,4.46576,4.4661,4.46176,4.4667
2964,4.48057,4.48085,4.47327,4.47682
2965,4.46135,4.46391,4.45467,4.46134
2966,4.46798,4.47029,4.45978,4.46568
2967,4.47837,4.47885,4.47589,4.47417
2968,4.47474,4.4743,4.46677,4.47198
2969,4.46371,4.46318,4.45705,4.45934
2970,4.47807,4.47736,4.47263,4.47423
2971,4.47046,4.46937,4.4688,4.46462
2972,4.47596,4.47422,4.46682,4.47291
2973,4.46573,4.46696,4.46557,4.46407
2974,4.46158,4.46129,4.45231,4.45346
2975,4.47243,4.47314,4.46729,4.47245
2976,4.46839,4.46598,4.46132,4.46487
2977,4.46168,4.4619,4.46653,4.45455
2978,4.47064,4.47149,4.45998,4.46616
2979,4.4558,4.45656,4.45015,4.45172
2980,4.4723,4.47098,4.46941,4.46786
2981,4.47037,4.4684,4.46481,4.46635
2982,4.45764,4.45926,4.45832,4.45353
2983,4.46882,4.46783,4.47089,4.47633
2984,4.48062,4.4787,4.46844,4.47341
2985,4.474,4.47319,4.47251,4.47257
2986,4.47323,4.47296,4.46934,4.47183
2987,4.47084,4.47196,4.46489,4.47044
2988,4.48137,4.48035,4.4671,4.47365
2989,4.47026,4.46988,4.46909,4.46291
2990,4.46144,4.46071,4.45487,4.45993
2991,4.46605,4.46727,4.46011,4.46423
2992,4.45445,4.45528,4.44539,4.45085
2993,4.46503,4.46508,4.44842,4.46103
2994,4.48045,4.47795,4.47406,4.47763
2995,4.4728,4.47156,4.47072,4.47203
2996,4.46242,4.46139,4.4705,4.46489
2997,4.47253,4.47457,4.47039,4.46852
2998,4.46189,4.46313,4.46439,4.4618
2999,4.45254,4.45247,4.43744,4.45014
3000,4.47444,4.47371,4.48237,4.47946
